"V.s.Barcoda","Precis.Barcode","Casherb","Casno","Family","Clade","Scientific_Name","Taxon","Latitude.Decimal","Longitude.Decimal","Reference.Acc","Number.of.localities","Plant.life.form","Growth.Form","Growth.Form_Vn","Fire.response.trait","Fire.response.trait_Vn","fert1","fert2","fert3","fert4","fire_return","max_NDVI","ph1","ph2","ph3","ppt","recovery_rate","seasonality","tex1","tex2","tex3","tex4","time_to_recovery","tmax","tmin"
8015555,"Null","Galley","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.5174,19.3883,"A.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0,0,18.9721336364746,0.157791122794151,1,0,0,455.061828613281,3.806715965271,0.00490112230181694,0,0,0,1,13.1424083709717,10.4063177108765,3.99647235870361
8015538,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.5167,19.4,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0,0,18.5077362060547,0.193552523851395,1,0,0,360.354400634766,3.21717667579651,0.00338526186533272,0,0,0,1,11.7522573471069,9.8502950668335,3.76329755783081
8015516,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.4667,19.2833,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0,0.752241671085358,20.3489990234375,0.186232790350914,1,0.752241671085358,0,778.811218261719,4.72404718399048,0.00516974786296487,0.752241671085358,0,0.0658046379685402,1,17.0723915100098,15.215521812439,5.42727518081665
8015519,"Null","PRE BOL","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.4667,19.3167,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.00706821819767356,0,19.0499477386475,0.165823578834534,1,0.00706821819767356,0,735.962768554688,3.8173975944519,0.00700586149469018,0,0.00706821819767356,0.00706821819767356,1,13.3720092773438,13.3857069015503,4.24226856231689
8015518,"Null","NBG PRE BO","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.4667,19.3333,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.739481985569,0,22.0528221130371,0.174109533429146,1,0.739481985569,0,725.879760742188,6.07986497879028,0.00649141799658537,0,0.739481985569,0.739481985569,1,21.5828590393066,13.5167531967163,4.14171552658081
8015522,"Null","NBG BOL","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.4667,19.4667,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.81804633140564,0,21.4124641418457,0.164939433336258,1,0.81804633140564,0,424.240020751953,5.70874452590942,0.0084824999794364,0,0.81804633140564,0.81804633140564,1,19.92991065979,14.0043640136719,4.86636447906494
8015517,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.45,19.3167,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.000672400812618434,0,20.4588565826416,0.175920948386192,1,0.000672400812618434,0,762.217468261719,4.88086414337158,0.00685096904635429,0,0.000672400812618434,0.000672400812618434,1,17.3744125366211,14.7313652038574,4.55119848251343
8015524,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.4333,19.45,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0,0,20.7939720153809,0.186979338526726,1,0,0,326.067535400391,5.05347919464111,0.0225480888038874,0,0,0.973688125610352,1,18.2857913970947,16.0901412963867,5.03349637985229
8015550,"Null","PRE","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.4333,21.2167,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.987530648708344,0,16.9792671203613,0.215497151017189,1,0.987530648708344,0,335.327514648438,1.8364200592041,0.0142095265910029,0,0.987530648708344,0.987530648708344,1,6.91718149185181,19.1141223907471,7.9938588142395
8015549,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.4167,21.2167,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.831822276115417,0,18.0801315307617,0.180498287081718,1,0.831822276115417,0,283.835205078125,2.91386437416077,0.0169342160224915,0,0.831822276115417,1,1,10.4410486221313,17.1337203979492,7.22375011444092
8015526,"Null","NBG PRE BO","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.4,19.65,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.0679155588150024,0,17.9972019195557,0.174248903989792,1,0.0679155588150024,0,370.6669921875,2.86765003204346,0.00597951048985124,0,0.0679155588150024,0.0679155588150024,1,10.1831655502319,16.073844909668,5.02135515213013
8015525,"Null","SAM","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.3833,19.6667,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.995969414710999,0,19.2425670623779,0.137038037180901,1,0.995969414710999,0,403.696411132812,4.21181488037109,0.00542571768164635,0,0.995969414710999,0.995969414710999,1,13.9363422393799,13.5245637893677,3.87510180473328
8015507,"Null","PRE BOL","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.3667,18.85,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.154401823878288,1,17.1206531524658,0.243076920509338,1,1,0,578.358032226562,1.90016496181488,0.0166368763893843,1,0,0.154401823878288,1,7.38233947753906,22.7891101837158,11.7265291213989
8015551,"Null","PRE","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.3667,21.9833,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.177570417523384,0,16.8740177154541,0.186752766370773,1,0.177570417523384,0,525.788818359375,1.81311106681824,0.0184177253395319,0,0.177570417523384,0.177570417523384,1,6.56838941574097,20.3240203857422,5.97071075439453
8015514,"Null","PRE BOL BM","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.3167,19.0833,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0.0180502105504274,0,0.15613779425621,17.0502986907959,0.292126715183258,1,0.15613779425621,0,716.687316894531,1.75841689109802,0.0203878488391638,0.15613779425621,0.0155118834227324,0.984488129615784,1,7.15135908126831,22.4028835296631,10.6579332351685
8015512,"Null","NBG PRE BO","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.15,19.15,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0,0.861672699451447,18.7575759887695,0.269094288349152,1,0.861672699451447,0,1041.3154296875,3.13914346694946,0.0125292213633657,0.861672699451447,0,0.862341463565826,1,12.5044240951538,16.8459644317627,7.93774127960205
8015513,"Null","SAM","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.1333,19.1667,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0,0.765424609184265,18.3980197906494,0.197104468941689,1,0.765424609184265,0,954.133422851562,3.10752773284912,0.0128435743972659,0.765424609184265,0,0.989486753940582,1,11.418737411499,12.1726531982422,5.36169481277466
8015511,"Null","PRE BOL","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-33.1333,19.1833,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0,0.0399060137569904,18.4053382873535,0.171348243951797,1,0.0399060137569904,0,1006.45758056641,3.23570370674133,0.00734577607363462,0.0399060137569904,0,0.819684684276581,1,11.4410448074341,13.1704769134521,5.62042808532715
8015500,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-32.7333,18.7667,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,1,0.0794476792216301,18.7795295715332,0.236256018280983,1,1,0,638.947204589844,3.25932765007019,0.00738806463778019,0.0794476792216301,0,1,0.99060732126236,12.5700359344482,20.9541435241699,9.8810920715332
8015506,"Null","STE PRE","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-32.5167,19.15,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.891943395137787,0,18.16090965271,0.179498448967934,1,0.891943395137787,0,451.296539306641,2.98698353767395,0.011658038944006,0,0.891943395137787,0,1,10.6911067962646,14.0045013427734,7.31057548522949
8015504,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-32.4167,19.2167,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,1,0,21.0097541809082,0.176393285393715,1,1,0,409.426666259766,5.29683494567871,0.00708169536665082,0,1,0,1,18.8648853302002,13.3350877761841,7.29034757614136
8015503,"Null","PRE","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-32.35,19.1667,"501-2000m",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.926626861095428,0,21.450065612793,0.179339528083801,1,0.926626861095428,0,471.173950195312,5.59556674957275,0.00802636705338955,0,0.926626861095428,0,1,20.0283279418945,13.2914142608643,6.80721426010132
8015505,"Null","PRE","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-32.3333,19.0667,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0,0,19.0313186645508,0.200042754411697,1,0,0,693.073791503906,3.60617637634277,0.0160972308367491,0,0,0,1,13.3171300888062,18.0250492095947,9.01733779907227
8015501,"Null","STE","Null","Poaceae","Pentameris","Pentaschistis densifolia","PentaDensi",-32.2333,19.0667,"B.Galley",46,"Perennial graminoid","Null","GRA","Null","Null",1,0,0,0,20.7255249023438,0.174601063132286,1,0,0,745.587768554688,5.09368705749512,0.00991027150303125,0,0,0,1,18.1008415222168,15.4228534698486,6.96470403671265
8015637,"Null","STE PRE","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-34.0667,20.4667,"B.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",0.0491544306278229,1,1,0.0491544306278229,16.0045680999756,0.304531812667847,1,1,0.0491544306278229,569.263488769531,0.876287639141083,0.0656166225671768,1,1,0.0491544306278229,0,3.6009566783905,22.0200004577637,11.0291728973389
8015611,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-33.9833,19.3667,"B.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.874776780605316,0,17.5093460083008,0.243230909109116,1,0.874776780605316,0,510.452941894531,2.22344446182251,0.0242201052606106,0,0.874776780605316,1,1,8.64161491394043,19.8014392852783,8.9019136428833
8015629,"Null","PRE","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-33.8833,22.0167,"B.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",1,0,0,0,15.7906875610352,0.24697732925415,1,0,0,775.257141113281,0.733048439025879,0.0117236915975809,0,0,1,0.902328610420227,2.84627819061279,20.7246494293213,7.41459131240845
8015610,"Null","STE PRE","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-33.8167,19.0667,"B.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",1,0.020237322896719,0.979762673377991,0,18.0642833709717,0.286387771368027,1,0.979762673377991,0,1090.15222167969,2.56513714790344,0.0301334783434868,0,0.979762673377991,1,1,10.3918552398682,22.8629264831543,11.0129346847534
8015652,"Null","ZH","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-33.75,19.8333,"B.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",0.199450239539146,0,1,0,16.8194713592529,0.23724077641964,0.199450239539146,1,0,463.663482666016,1.65480411052704,0.0269513130187988,0,0,1,0.199450239539146,6.38676309585571,20.269229888916,8.48014450073242
8015592,"Null","Null","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-33.6167,18.8,"B.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",0.102288357913494,0,1,0,16.7414417266846,0.278879910707474,0.102288357913494,1,0,718.353759765625,1.52309334278107,0.0220806933939457,0,0,1,0,6.12592792510986,23.6557636260986,11.8690309524536
8015612,"Null","SAM","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-33.6167,19.8833,"B.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.0753409937024117,1,20.6493549346924,0.195800140500069,1,1,0,378.976257324219,4.88012933731079,0.0360194258391857,0,1,1,0.97149646282196,17.8943061828613,16.0696811676025,6.15781021118164
8015626,"Null","STE PRE","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-33.6167,21.3167,"B.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",1,0,1,0.0753409937024117,17.9662170410156,0.216350182890892,1,1,0,342.946411132812,2.67835378646851,0.0407618954777718,0,1,1,1,10.0865077972412,21.5937461853027,8.93200778961182
8015632,"Null","PRE BOL","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-33.5667,24.7833,"B.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",1,0,0,0,17.2041492462158,0.176730781793594,1,0,0,451.744659423828,2.15018701553345,0.00684666447341442,0,0,0.999505162239075,1,7.6552414894104,20.1210193634033,6.92290544509888
8015651,"Null","GALLEY","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-33.5087,23.6363,"A.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",1,0.0276870857924223,0.467283427715302,0.505648016929626,18.2798042297363,0.193207919597626,1,0.494970500469208,0.505648016929626,321.303863525391,3.0239462852478,0.0369993038475513,0,0.972931444644928,0.972931444644928,1,11.0571413040161,21.3206577301025,7.71112871170044
8015608,"Null","PRE BOL","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-33.5,19.3667,"B.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.000637274351902306,0,20.416971206665,0.162172973155975,1,0.000637274351902306,0,587.396362304688,4.96521234512329,0.00692295283079147,0,0.000637274351902306,0.0915968045592308,1,17.2594528198242,10.7970390319824,3.54151391983032
8015599,"Null","PRE BOL","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-33.4667,19.4667,"B.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.81804633140564,0,21.4124641418457,0.164939433336258,1,0.81804633140564,0,424.240020751953,5.70874452590942,0.0084824999794364,0,0.81804633140564,0.81804633140564,1,19.92991065979,14.0043640136719,4.86636447906494
8015598,"Null","SAM PRE BO","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-33.45,19.3167,"B.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.000672400812618434,0,20.4588565826416,0.175920948386192,1,0.000672400812618434,0,762.217468261719,4.88086414337158,0.00685096904635429,0,0.000672400812618434,0.000672400812618434,1,17.3744125366211,14.7313652038574,4.55119848251343
8015606,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-33.45,19.7167,"B.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",1,1,0.990961730480194,0.922179102897644,18.1022605895996,0.227226570248604,1,0.990961730480194,0,325.307678222656,2.75222992897034,0.0256011877208948,0,0.990961730480194,1,0,10.5096616744995,21.8009452819824,7.78706407546997
8015631,"Null","PRE BOL","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-33.45,23.4667,"B.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.929355144500732,0,18.533483505249,0.157419085502625,1,0.929355144500732,0,277.562927246094,3.43308711051941,0.0205707009881735,0,0.929355144500732,1,1,11.8302402496338,20.9446449279785,7.33947992324829
8015623,"Null","PRE BOL","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-33.4167,21.2167,"B.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.831822276115417,0,18.0801315307617,0.180498287081718,1,0.831822276115417,0,283.835205078125,2.91386437416077,0.0169342160224915,0,0.831822276115417,1,1,10.4410486221313,17.1337203979492,7.22375011444092
8015628,"Null","NBG","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-33.4167,22.6833,"B.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.831822276115417,0,21.9758529663086,0.122322350740433,1,0.831822276115417,0,267.291351318359,6.69811725616455,0.0245172698050737,0,0.831822276115417,0.840680599212646,1,21.3867359161377,18.0084629058838,3.59276509284973
8015603,"Null","SAM","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-33.3833,19.6667,"B.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.995969414710999,0,19.2425670623779,0.137038037180901,1,0.995969414710999,0,403.696411132812,4.21181488037109,0.00542571768164635,0,0.995969414710999,0.995969414710999,1,13.9363422393799,13.5245637893677,3.87510180473328
8015627,"Null","STE","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-33.3833,22.1833,"B.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",0,0,0.873721659183502,1,16.6783962249756,0.210933566093445,0,1,1,351.779876708984,1.57947897911072,0.0469747520983219,1,1,0,0,5.91428279876709,22.2650871276855,7.77858114242554
8015630,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-33.3833,23.2,"B.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",1,0.0400878041982651,0,0,18.3053321838379,0.174487948417664,1,0.0400878041982651,0,213.394302368164,3.13432741165161,0.0324801057577133,0,0.0400878041982651,0.959912180900574,1,11.1354236602783,21.1470336914062,7.63487386703491
8015648,"Null","ZH","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-33.3548,22.0557,"A.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.863208055496216,0,16.8194789886475,0.188163816928864,1,0.863208055496216,0,618.108764648438,1.76092648506165,0.0213960111141205,0,0.863208055496216,0.751646637916565,1,6.38679313659668,21.2270584106445,6.80674123764038
8015625,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-33.35,21.9667,"B.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",1,0,0.949730932712555,0,19.7379932403564,0.149866744875908,1,0.949730932712555,0,298.160186767578,4.51963329315186,0.0358746536076069,0,0.949730932712555,0.949730932712555,1,15.3622856140137,18.7806434631348,4.64987373352051
8015624,"Null","STE","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-33.3333,21.6833,"B.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",1,0,0,0.00356510258279741,18.1129665374756,0.165361568331718,1,0.00356510258279741,0,199.037567138672,3.01144027709961,0.0479508675634861,0,0.00356510258279741,0.0538637191057205,1,10.5428276062012,17.6593990325928,6.61540031433105
8015605,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-33.2667,19.6,"B.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",1,0,1,1,19.8923625946045,0.190097510814667,1,1,0.00250315479934216,471.413421630859,4.34142732620239,0.0290438365191221,0,1,1,0,15.7992877960205,17.8516845703125,5.54431247711182
8015607,"Null","NBG","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-33.2667,19.8333,"B.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",1,0,0,0.0058888541534543,21.0943126678467,0.191450133919716,1,0.0058888541534543,0,302.451324462891,5.2428035736084,0.0152377281337976,0.0058888541534543,0,1,0,19.0901985168457,17.4998073577881,5.53538751602173
8015615,"Null","BOL","Null","Poaceae","Pentameris","Pentaschistis eriostoma","PentaErios",-33.2333,20.3667,"B.Galley",70,"Perennial graminoid","Null","GRA","Null","Null",0.782793164253235,1,0,1,22.7475738525391,0.20090813934803,0.782793164253235,1,0,362.964508056641,6.3171067237854,0.0348490960896015,0,1,1,0,23.3227844238281,19.6082000732422,6.76889371871948
